date,hospitalized
2021-04-30,63
2021-05-01,67
2021-05-02,70
2021-05-03,75
2021-05-04,74
2021-05-05,74
2021-05-06,86
2021-05-07,89
2021-05-08,89
2021-05-09,83
2021-05-10,98
2021-05-11,105
2021-05-12,122
2021-05-13,142
2021-05-14,172
2021-05-15,353
2021-05-16,635
2021-05-17,1161
2021-05-18,1616
2021-05-19,2141
2021-05-20,2616
2021-05-21,3042
2021-05-22,3509
2021-05-23,3987
2021-05-24,4478
2021-05-25,4964
2021-05-26,5482
2021-05-27,5992
2021-05-28,6387
2021-05-29,6785
2021-05-30,7189
2021-05-31,7547
2021-06-01,7861
2021-06-02,8319
2021-06-03,8710
2021-06-04,9014
2021-06-05,9466
2021-06-06,9752
2021-06-07,9922
2021-06-08,10122
2021-06-09,10370
2021-06-10,10621
2021-06-11,10894
2021-06-12,11126
2021-06-13,11282
2021-06-14,5645
2021-06-15,5377
2021-06-16,5347
2021-06-17,5155
2021-06-18,5185
2021-06-19,4983
2021-06-20,4775
2021-06-21,4803
2021-06-22,4322
2021-06-23,3463
2021-06-24,3339
2021-06-25,3051
2021-06-26,2864
2021-06-27,2953
2021-06-28,2964
2021-06-29,2840
2021-06-30,2780
2021-07-01,2711
2021-07-02,2719
2021-07-03,2589
2021-07-04,2306
2021-07-05,2188
2021-07-06,2037
2021-07-07,1973
2021-07-08,1809
2021-07-09,1761
2021-07-10,1626
2021-07-11,1548
2021-07-12,1516
2021-07-13,1492
2021-07-14,1455
2021-07-15,1349
2021-07-16,1329
2021-07-17,1263
2021-07-18,1243
2021-07-19,1236
2021-07-20,1176
2021-07-21,1165
2021-07-22,1121
2021-07-23,1100
2021-07-24,1080
2021-07-25,1077
2021-07-26,1039
2021-07-27,994
2021-07-28,991
2021-07-29,892
2021-07-30,897
2021-07-31,867
2021-08-01,857
2021-08-02,865
2021-08-03,839
2021-08-04,829
2021-08-05,796
2021-08-06,790
2021-08-07,764
2021-08-08,757
2021-08-09,735
2021-08-10,736
2021-08-11,744
2021-08-12,740
2021-08-13,736
2021-08-14,699
2021-08-15,719
2021-08-16,723
2021-08-17,723
2021-08-18,713
2021-08-19,388
2021-08-20,390
2021-08-21,369
2021-08-22,379
2021-08-23,364
2021-08-24,350
2021-08-25,346
2021-08-26,336
2021-08-27,317
2021-08-28,318
2021-08-29,342
2021-08-30,348
2021-08-31,349
2021-09-01,339
2021-09-02,344
2021-09-03,314
2021-09-04,298
2021-09-05,297
2021-09-06,322
2021-09-07,333
2021-09-08,342
2021-09-09,348
2021-09-10,354
2021-09-11,359
2021-09-12,373
2021-09-13,378
2021-09-14,383
2021-09-15,388
2021-09-16,400
2021-09-17,408
2021-09-18,414
2021-09-19,426
2021-09-20,431
2021-09-21,436
2021-09-22,443
2021-09-23,452
2021-09-24,460
2021-09-25,464
2021-09-26,472
2021-09-27,481
2021-09-28,487
2021-09-29,497
2021-09-30,504
2021-10-01,515
2021-10-02,524
2021-10-03,530
2021-10-04,534
2021-10-05,541
2021-10-06,546
2021-10-07,550
2021-10-08,562
2021-10-09,566
2021-10-10,573
2021-10-11,584
2021-10-12,588
2021-10-13,592
2021-10-14,600
2021-10-15,604
2021-10-16,615
2021-10-17,616
2021-10-18,616
2021-10-19,622
2021-10-20,626
2021-10-21,628
2021-10-22,635
2021-10-23,642
2021-10-24,646
2021-10-25,654
